"","Denominación_social","Domicilio_social","Latitud","Longitud","Fecha_constitución","CNAE","Objeto_social","Tamaño_empresa_por_facturación","Índice_crec_interanual_ventas","Tamaño_empresa_por_empleados","Empleo_fijo","Empleo_temporal","Teléfono","Estado","URL","Metatag_descripción","RRSS","Cotización_en_bolsa","Actividad_internacional","Capital_social","Empleados","Empleados_año","Resultado","Municipio"
"40","Avidur 2005 Sociedad Limitada.","GRUPO ALIENDALDE (POL AUZOA 10K)",43.163147,-2.617656,"22/12/2005","5221 - Actividades anexas al transporte terrestre","LA DISTRIBUCION DE ALIMENTACION EN GENERAL","Entre 0,6 y 1,5 millones €","2017: 
2018: 8,92 %
2019: 17,28 %","Entre 5 y 25","2015: 75,00 %
2016: 75,00 %
2017: 60,00 %
2018: 60,00 %
2019: 80,00 %","2015: 25,00 %
2016: 25,00 %
2017: 40,00 %
2018: 40,00 %
2019: 20,00 %","946817871","Activa","http://www.avidur.com","Avidur Avícola del Duranguesado -","","NO","No constan","3.006 €","5 (año 2019)","2019","Positivo Consultar","Durango"
"41","Fontaneria Duam Sl","CALLE ESTANISLAO LABAIRU, 3",43.17151309,-2.6406938,"23/11/1990","4322 - Fontanería, instalaciones de sistemas de calefacción y aire acondicionado","Instalaciones de gas y calefacción.","Entre 0,6 y 1,5 millones €","2017: 
2018: 11,89 %
2019: 11,9 %","Entre 5 y 25","2015: 60,00 %
2016: 83,33 %
2017: 100,00 %
2018: 83,33 %
2019: 100,00 %","2015: 40,00 %
2016: 16,66 %
2017: 0 %
2018: 16,66 %
2019: 0 %","946201423","Activa","-","-","-","NO","No constan","3.005,06 €","6 (año 2019)","2019","Positivo Consultar","Durango"
"42","Talleres Tabira Sl","CALLE MONTORRETA, 3",43.16795596,-2.62608633,"12/08/2005","4520 - Mantenimiento y reparación de vehículos de motor","Taller de reparación de automóviles ,servicio oficial Toyota","Entre 0,6 y 1,5 millones €","2017: 
2018: 2,17 %","Entre 5 y 25","2011: 80,00 %
2012: 75,00 %
2013: 100,00 %
2017: 85,71 %
2018: 85,71 %","2011: 20,00 %
2012: 25,00 %
2013: 0 %
2017: 14,28 %
2018: 14,28 %","946217315","Activa","-","-","-","NO","No constan","250.000 €","7 (año 2018)","2018","Negativo Consultar","Durango"
"43","Kontxi Supermerkatua Sl","GRUPO SAN IGNAZIO (BA JO), 2",43.172746,-2.63606471,"25/04/2007","4729 - Otro comercio al por menor de productos alimenticios en establecimientos especializados","COMERCIO AL POR MENOR DE TODA CLASE DE PRODUCTOS DE ALIMENTACION","Entre 0,6 y 1,5 millones €","2017: 
2018: 0,92 %
2019: -2,05 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 80,00 %
2019: 80,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 20,00 %
2019: 20,00 %","946816137","Activa","-","-","-","NO","No constan","3.006 €","5 (año 2019)","2019","Negativo Consultar","Durango"
"44","Tabira Berezi Sociedad Limitada.","CAMINO ASTOLA (ALIENDALDE), S/N - NAV 11 F",43.166874,-2.621219,"21/09/2016","6202 - Actividades de consultoría informática","El asesoramiento, construccion de infraestructuras y mantenimiento en el campo de la Tecnología de la información y la comunicación","Entre 0,6 y 1,5 millones €","2016: 
2017: 137,41 %
2018: 41,23 %","Entre 5 y 25","2016: 100,00 %
2017: 100,00 %
2018: 90,00 %","2016: 0 %
2017: 0 %
2018: 10,00 %","946812204","Activa","http://www.tabiraberezi.com/es/","-","-","NO","No constan","23.562 €","10 (año 2018)","2018","Positivo Consultar","Durango"
"45","Zaldu-irun Sociedad Limitada.","CALLE ASTXIKI, 4 - PISO 1 I",43.16913795,-2.64056228,"21/02/2014","2550 - Forja, estampación y embutición de metales; metalurgia de polvos","forja, estampado, corta, troquelado, repulsado y embutición de metales, férreos, no férreos y aleaciones","Entre 0,6 y 1,5 millones €","2016: 
2017: 22,43 %
2018: 40,56 %","Entre 5 y 25","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 83,33 %
2018: 87,50 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 16,66 %
2018: 12,50 %","946827364","Activa","-","-","-","NO","No constan","60.000 €","8 (año 2018)","2018","Positivo Consultar","Durango"
"46","Itxas Cantabrico Sociedad Limitada.","AVENIDA MONTEVIDEO, 9",43.16963403,-2.629045,"24/09/2004","4638 - Comercio al por mayor de pescados, mariscos y otros productos alimenticios","COMERCIALIZACION DE COSMETICOS Y LA EXPLOTACION DE TODA CLASE DE NEGOCIOS RELACIONADOS CON LA ESTETICA","Entre 0,6 y 1,5 millones €","2016: 
2017: 2,65 %
2018: -5,51 %","Entre 5 y 25","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","946202688","Activa","-","-","-","NO","No constan","12.000 €","5 (año 2018)","2018","Positivo Consultar","Durango"
"47","Tecnica Sanitaria Ambiental T Sa Sl","GRUPO ALIENDALDE, 7 - PLT 1 D",43.162861,-2.617263,"28/10/1996","8122 - Otras actividades de limpieza industrial y de edificios","PRESERVACION Y RESTAURACION DE BIENES CULTURALES Y PATRIMONIALES.","Entre 0,6 y 1,5 millones €","2017: 
2018: 12,1 %
2019: 10,44 %","Entre 5 y 25","2015: 90,90 %
2016: 83,33 %
2017: 90,90 %
2018: 83,33 %
2019: 91,66 %","2015: 9,09 %
2016: 16,66 %
2017: 9,09 %
2018: 16,66 %
2019: 8,33 %","946201732","Activa","http://www.tsaconservacion.com","Servicios de control de biodeterioro y condiciones ambientales, anoxia con gases inertes, tratamiento termitas y carcoma, eliminación de humedades capilaridad y condensación conservación de museos archivos y bibliotecas, desinsectación con gases inertes, tratamiento de retablos, eliminación de humedades, conservación preventiva, sistemas de monitorización, tratamiento de la madera carcoma y termita, capilaridad, condensación","https://www.facebook.com/tsaconservacion/, https://es.linkedin.com/company/tsa-sl.-conservaci-n-de-patrimonio","NO","No constan","21.035 €","12 (año 2019)","2019","Positivo Consultar","Durango"
"48","Ener Electricidad Y Servicios Sl","GRUPO FAUSTEBEKOA, 3 - BL. 3 PTL B. PISO 5 D",43.170777,-2.62366,"22/11/2013","4321 - Instalaciones eléctricas","Montaje e instalaciones electricas en general.","Entre 0,6 y 1,5 millones €","2016: 
2017: 3,54 %
2018: 3,39 %","Entre 5 y 25","2015: 66,66 %
2016: 50,00 %
2017: 55,55 %
2018: 60,00 %","2015: 33,33 %
2016: 50,00 %
2017: 44,44 %
2018: 40,00 %","-","Activa","-","-","-","NO","No constan","28.100 €","10 (año 2018)","2018","Positivo Consultar","Durango"
"49","Asesoria Sagastizabal Sociedad Limitada.","CALLE BARRENKALEA, 30 - 1 Y BAJO",43.16676585,-2.63240135,"01/01/1994","6920 - Actividades de contabilidad, teneduría de libros, auditoría y asesoría fiscal","ASESORAMIENTO CONTABLE TRIBUTARIO Y FINANCIERO.","Entre 0,6 y 1,5 millones €","2017: 
2018: 9,16 %
2019: -0,68 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","946217890","Activa","http://www.sagastizabal.com","ASESORÍA SAGASTIZABAL | asesoramiento y gestión en el ámbito laboral, fiscal, contable, jurídico y financiero en Durango (Bizkaia) ASESORÍA SAGASTIZABAL, asesoria y gestion de empresas, asesoria laboral, asesoria contable, asesoria jurídica y financiera","","NO","No constan","3.011,07 €","9 (año 2019)","2019","Negativo Consultar","Durango"
"50","Ogien Artean Sociedad Limitada.","CALLE ANDRA MARI, 18 - BJ",43.1677195,-2.63074856,"16/04/2013","4724 - Comercio al por menor de pan y productos de panadería, confitería y pastelería en establecimientos especializados","LA ELABORACION DE TODO TIPO DE REPOSTERIA Y PANADERIA..","Entre 0,6 y 1,5 millones €","2016: 
2017: 7,72 %
2018: 3,71 %","Entre 5 y 25","2015: 60,00 %
2016: 63,63 %
2017: 90,90 %
2018: 84,61 %","2015: 40,00 %
2016: 36,36 %
2017: 9,09 %
2018: 15,38 %","944071826","Activa","-","-","-","NO","No constan","3.000 €","13 (año 2018)","2018","Positivo Consultar","Durango"
"51","Agencia De Transportes Trubei Sociedad Limitada.","CALLE ZUMALAKARREGI, 2 - PISO 2 B",43.16838,-2.63229619,"05/05/2016","4941 - Transporte de mercancías por carretera","LA CONTRATACION Y REALIZACION DE TRANSPORTES POR CARRETERA DE MERCANCIAS DE TODO TIPO","Entre 300 y 600 mil €","2017: 
2018: 65,17 %
2019: -14,13 %","Menos de 5","2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","946550318","Activa","-","-","-","NO","No constan","3.010 €","2 (año 2019)","2019","Negativo Consultar","Durango"
"52","Recambios Lavel Sociedad Limitada Laboral.","CALLE AMBROSIO MEABE, 8 - PISO 6 A",43.17281633,-2.63998951,"26/07/2016","4614 - Intermediarios del comercio de maquinaria, equipo industrial, embarcaciones y aeronaves","Fabricación o compra y venta tanto al por mayor como al por menor de toda clase de motores de explosión y diesel","Entre 0,6 y 1,5 millones €","2017: 
2018: 112,8 %","-","Administrador Único:  EVA MARIA L...","-","-","Activa","-","-","-","NO","No constan","43.000 €","-","-","Positivo Consultar","Durango"
"53","Olabegojeaskoetxea Harakina Sociedad Limitada.","CALLE BARRENKALEA, 10 - PISO 3 B",43.16753126,-2.63205332,"28/03/2012","4722 - Comercio al por menor de carne y productos cárnicos en establecimientos especializados","Comercio al por menor de carnes, compraventa y elaboración de productos y derivados cárnicos, huevos, aves y caza, productos de chacinería y charcutería","Entre 0,6 y 1,5 millones €","2016: 
2017: 10,48 %
2018: 5 %","Entre 5 y 25","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %","946811349","Activa","-","-","-","NO","No constan","144.000 €","6 (año 2017)","2017","Positivo Consultar","Durango"
"54","Ametsa Rehabilitaciones Sl","CALLE GALLANDA, 14 - 1º IZQ",43.17087339,-2.62468369,"12/02/2016","4399 - Otras actividades de construcción especializada n.c.o.p.","Construcciones, instalaciones, reformas, reparaciones y rehabilitacións y decoraciones de edificios, fachadas, viviendas, locales","Entre 0,6 y 1,5 millones €","2017: 
2018: 110,98 %
2019: 33,39 %","Entre 5 y 25","2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 57,14 %","2016: 0 %
2017: 0 %
2018: 0 %
2019: 42,85 %","-","Activa","-","-","-","NO","No constan","6.000 €","7 (año 2019)","2019","Positivo Consultar","Durango"
"55","Industrias Metalmecanicas Oiz Sociedad Limitada.","GRUPO IBAIZABAL, 6 - B. PISO 2 C",43.17039399,-2.62812224,"22/11/2012","2511 - Fabricación de estructuras metálicas y sus componentes","Construcción, fabricación, instalación, reparación y mantenimiento de tododipo de maquinaria, instalaciones industriales, estructuras metálicas y caldereria en general","Entre 0,6 y 1,5 millones €","2016: 
2017: -54,25 %
2018: 113,93 %","Entre 5 y 25","2014: 0 %
2015: 0 %
2016: 0 %
2017: 20,00 %
2018: 11,11 %","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 80,00 %
2018: 88,88 %","946414029","Activa","-","-","-","NO","Exporta","92.000 €","9 (año 2018)","2018","Positivo Consultar","Durango"
"56","Jauregigoro Sociedad Limitada.","CALLE INTXAURRONDO, 7 - A",43.16495586,-2.63099354,"17/10/2017","4711 - Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco","COMERCIO AL POR MENOR EN ESTABLECIMIENTOS NO ESPECIALIZADOS, CON PREDOMINIO EN PRODUCTOS ALIMENTICIOS, BEBIDAS Y TABACO","Entre 0,6 y 1,5 millones €","2018: 
2019: 11,85 %","Menos de 5","2018: 100,00 %
2019: 0 %","2018: 0 %
2019: 100,00 %","-","Activa","-","-","-","NO","No constan","3.000 €","2 (año 2019)","2019","Positivo Consultar","Durango"
"57","Transportes Aitor Lejardi Sociedad Limitada","GRUPO TXIBITENA, 16 - PISO 2 D",43.171018,-2.625538,"12/05/2011","4941 - Transporte de mercancías por carretera","Transporte de servicio público de mercancias","Entre 0,6 y 1,5 millones €","2016: 
2017: 16,38 %
2018: -6,45 %","Menos de 5","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","946826272","Activa","-","-","-","NO","No constan","20.000 €","2 (año 2018)","2018","Negativo Consultar","Durango"
"58","Mijei Garraioak Sociedad Limitada.","CALLE BARRENKALEA, 20 - PISO 2",43.1672134,-2.63221761,"15/10/2015","4941 - Transporte de mercancías por carretera","Transporte por carretera de mercancias","Entre 0,6 y 1,5 millones €","2016: 
2017: 98 %
2018: 15,17 %","Entre 5 y 25","2016: 100,00 %
2017: 83,33 %
2018: 85,71 %","2016: 0 %
2017: 16,66 %
2018: 14,28 %","-","Activa","-","-","-","NO","No constan","74.000 €","7 (año 2018)","2018","Negativo Consultar","Durango"
"59","Veigalan Estudio 2010 Sociedad Limitada","AVENIDA ASKATASUN, 16 - PISO 2 IZ B",43.16928835,-2.63729336,"18/06/2010","7112 - Servicios técnicos de ingeniería y otras actividades relacionadas con el asesoramiento técnico","Ingenieria de proceso y producto en metalurgia y fundición","Entre 0,6 y 1,5 millones €","2017: 
2018: -6,67 %
2019: -0,44 %","Entre 5 y 25","2015: 60,00 %
2016: 75,00 %
2017: 66,66 %
2018: 83,33 %
2019: 60,00 %","2015: 40,00 %
2016: 25,00 %
2017: 33,33 %
2018: 16,66 %
2019: 40,00 %","-","Activa","-","-","-","NO","No constan","3.006 €","5 (año 2019)","2019","Positivo Consultar","Durango"
"60","Garro Oficina Tecnica De Seguros Sociedad Limitada.","CALLE OIÑITURRI (POR ASKATASUN ETORBIDE), 6 BJ",43.16852,-2.634567,"19/06/1995","6622 - Actividades de agentes y corredores de seguros","SERVICIOS DE ASESORAMIENTO.","Entre 300 y 600 mil €","2017: 
2018: -1,6 %
2019: 0,77 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","946811779","Activa","-","-","-","NO","No constan","6.010,12 €","4 (año 2019)","2019","Positivo Consultar","Durango"
"61","Agencia Funeraria Basaguren Sa","CALLE KOMENTU, 13 - BAJO",43.16776972,-2.62976926,"03/11/1989","9603 - Pompas fúnebres y actividades relacionadas","POMPAS FUNEBRES","Entre 300 y 600 mil €","2017: 
2018: 35,56 %
2019: -18,05 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","946810995","Activa","-","-","-","NO","No constan","60.250 €","4 (año 2019)","2019","Positivo Consultar","Durango"
"62","Eguzki Lore Garbiketak Sl","CALLE INTXAURRONDO, 10 - BJ",43.16507492,-2.63114267,"31/03/2003","8121 - Limpieza general de edificios","LIMPIEZA DE INTERIORES, OFICINAS, COMUNIDADES Y GARAJES","Entre 0,6 y 1,5 millones €","2017: 
2018: -3,14 %
2019: 3,19 %","Entre 25 y 50","2015: 65,62 %
2016: 63,63 %
2017: 60,60 %
2018: 57,89 %
2019: 62,16 %","2015: 34,37 %
2016: 36,36 %
2017: 39,39 %
2018: 42,10 %
2019: 37,83 %","-","Activa","-","-","-","NO","No constan","3.006 €","37 (año 2019)","2019","Negativo Consultar","Durango"
"63","Bikuru Cafeteria Sociedad Limitada.","GRUPO IBAIZABAL, 2 - A",43.17111403,-2.62878,"27/03/2006","5630 - Establecimientos de bebidas","NEGOCIO DE HOSTELERIA","Entre 300 y 600 mil €","2016: 
2017: 4,08 %
2018: 0,51 %","Entre 5 y 25","2011: 75,00 %
2015: 50,00 %
2016: 50,00 %
2017: 57,14 %
2018: 66,66 %","2011: 25,00 %
2015: 50,00 %
2016: 50,00 %
2017: 42,85 %
2018: 33,33 %","946550185","Activa","-","-","-","NO","No constan","3.006 €","6 (año 2018)","2018","Positivo Consultar","Durango"
"64","Larrabe Bilbao Sl","CALLE FRAI JUAN DE ZUMARRAGA, 19 - PLTA BAJO",43.17214802,-2.63619463,"01/12/2002","4754 - Comercio al por menor de aparatos electrodomésticos en establecimientos especializados","LA VENTA AL POR MENOR DE MOBILIARIO DE COCINA Y BANO Y DE TODA CLASE DE ELECTRODOMESTICOS","Entre 300 y 600 mil €","2016: 
2017: -9,98 %
2018: 37,06 %","Menos de 5","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %","946811101","Activa","-","-","-","NO","Importa","123.684 €","4 (año 2018)","2018","Positivo Consultar","Durango"
"65","Auto Escuela Urko Sl","CALLE SASIKOA, 8 - BAJO",43.17111402,-2.63674222,"17/01/1980","8553 - Actividades de las escuelas de conducción y pilotaje","Profesores de formación vial.","Entre 0,6 y 1,5 millones €","2017: 
2018: -5,92 %
2019: 18,22 %","Entre 5 y 25","2015: 94,73 %
2016: 94,73 %
2017: 94,73 %
2018: 94,44 %
2019: 94,44 %","2015: 5,26 %
2016: 5,26 %
2017: 5,26 %
2018: 5,55 %
2019: 5,55 %","946813127","Activa","-","-","-","NO","No constan","60.149,29 €","18 (año 2019)","2019","Positivo Consultar","Durango"
"66","Juan Jose Montejo Sl","ALAMEDA ANTSO ESTEGIZ, 7 - BJ",43.16624803,-2.62924352,"24/09/2008","4752 - Comercio al por menor de ferretería, pintura y vidrio en establecimientos especializados","LA CARPINTERIA CERRAJERIA Y TERMINACION Y DECORACION DE EDIFICIOS Y LOCALES.","Entre 300 y 600 mil €","2017: 
2018: -7,47 %
2019: -6,79 %","Entre 5 y 25","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","-","Activa","-","-","-","NO","No constan","4.000 €","11 (año 2019)","2019","Positivo Consultar","Durango"
"67","Martxundi Sl","CALLE GOIENKALEA, 14 - BJ",43.16665002,-2.63134708,"14/03/2007","5610 - Restaurantes y puestos de comidas","NEGOCIOS TEXTILES Y DE HOSTELERIA","Entre 300 y 600 mil €","2017: 
2018: -1,14 %
2019: 3,86 %","Menos de 5","2015: 100,00 %
2016: 75,00 %
2017: 66,66 %
2018: 100,00 %
2019: 75,00 %","2015: 0 %
2016: 25,00 %
2017: 33,33 %
2018: 0 %
2019: 25,00 %","946811020","Activa","-","-","-","NO","No constan","4.000 €","4 (año 2019)","2019","Positivo Consultar","Durango"
"68","Konpongarbi Sociedad Limitada.","PLAZA DURANGOKO PLATEROAK, 1 - BJ",43.170333,-2.63217,"01/01/2012","9601 - Lavado y limpieza de prendas textiles y de piel","LA PRESTACION DE SERVICIOS DE LAVANDERIA, TINTORERIA, ASI COMO LA CONFECCION, ZURCIDO Y REPARACION DE ROPA Y COMPLEMENTOS DE VESTIR","Entre 300 y 600 mil €","2017: 
2018: 1,05 %
2019: 1,33 %","Entre 5 y 25","2015: 88,88 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 83,33 %","2015: 11,11 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 16,66 %","946218113","Activa","-","-","-","NO","No constan","86.552 €","18 (año 2019)","2019","Positivo Consultar","Durango"
"69","Inforen 2000 Sl","GRUPO SAN IGNAZIO, 3 - A BJ",43.17351,-2.636211,"15/10/1997","4719 - Otro comercio al por menor en establecimientos no especializados","LA COMERCIALIZACION, SUMINISTRO Y VENTA DE EQUIPOS, MATERIAL INFORMATICO, ORDENADORES.","Entre 300 y 600 mil €","2016: 
2017: 2,19 %
2018: -18,19 %","Menos de 5","2014: 100,00 %
2015: 100,00 %
2016: 100,00 %","2014: 0 %
2015: 0 %
2016: 0 %","946853270","Activa","-","-","-","NO","No constan","3.005,06 €","4 (año 2016)","2016","Negativo Consultar","Durango"
"70","Dilusiones Se Vive Sociedad Limitada.","GRUPO TXIBITENA, 15 - PISO 2 B",43.17114908,-2.62553628,"25/11/2011","5610 - Restaurantes y puestos de comidas","Prestación de servicios para la organización, coordinación, gestión y ejecución de eventos empresariales, sociales, culturales, recreativos o deportivos","Entre 300 y 600 mil €","2016: 
2017: 125,72 %
2018: -9,94 %","Entre 5 y 25","2016: 100,00 %
2017: 100,00 %
2018: 87,50 %","2016: 0 %
2017: 0 %
2018: 12,50 %","-","Activa","-","-","-","NO","No constan","3.010 €","8 (año 2018)","2018","Negativo Consultar","Durango"
"71","Lapur Errota Sociedad Limitada.","CALLE FRAI JUAN DE ZUMARRAGA, 31 - 1",43.172138,-2.63581,"09/05/2016","5610 - Restaurantes y puestos de comidas","Gestión y explotación de negocios de cafetería, bar, discoteca, restaurante y cualquier negocio relacionado con la hostelería y la restauración","Entre 300 y 600 mil €","2017: 
2018: 10,68 %
2019: 2,98 %","Menos de 5","2017: 0 %
2018: 66,66 %
2019: 100,00 %","2017: 100,00 %
2018: 33,33 %
2019: 0 %","946815444","Activa","http://www.lapurerrota.com","Gastrobar, pub, pizza & burguer - El restaurante entrega una amplia oferta en la que destacan la cocina vasca y la selección especial de mariscos y pescados a la brasa. -","","NO","No constan","3.200 €","3 (año 2019)","2019","Positivo Consultar","Durango"
"72","Milling Tool Sociedad Limitada","ALAMEDA ANTSO ESTEGIZ, 11",43.16612258,-2.62875197,"18/12/2000","4690 - Comercio al por mayor no especializado","LA VENTA AL POR MAYOR Y AL DETALLE, EN EL MERCADO NACIONAL E INTERNACIONAL DE HERRAMIENTA MECANICA, UTILLAJES, MAQUINAS HERRAMIENTAS Y TODO TIPO DE MATERIAL CONSUMIBLE EN MAQUINA HERRAMIENTA.","Entre 300 y 600 mil €","2017: 
2018: 5,34 %
2019: -13,42 %","Menos de 5","2015: 100,00 %
2016: 100,00 %
2017: 100,00 %
2018: 100,00 %
2019: 100,00 %","2015: 0 %
2016: 0 %
2017: 0 %
2018: 0 %
2019: 0 %","946218018","Activa","http://www.utesch.com","- -","https://www.linkedin.com/company/utensileria-schneider","NO","Importa y Exporta","179.000 €","3 (año 2019)","2019","Positivo Consultar","Durango"
